timestamp,start_time,end_time,start_matrix,end_matrix,execution_time_sec,start_stats_timestamp,end_stats_timestamp,start_stats_actual_timestamp,end_stats_actual_timestamp,container_count,end_container_count,optimized_cpu_percent,end_optimized_cpu_percent,optimized_memory_mb,end_optimized_memory_mb,optimized_memory_percent,end_optimized_memory_percent,optimized_memory_limit_mb,end_optimized_memory_limit_mb,optimized_pids,end_optimized_pids,optimized_status,end_optimized_status,stats_monitor_cpu_percent,end_stats_monitor_cpu_percent,stats_monitor_memory_mb,end_stats_monitor_memory_mb,stats_monitor_memory_percent,end_stats_monitor_memory_percent,stats_monitor_memory_limit_mb,end_stats_monitor_memory_limit_mb,stats_monitor_pids,end_stats_monitor_pids,stats_monitor_status,end_stats_monitor_status,tmsserver_cpu_percent,end_tmsserver_cpu_percent,tmsserver_memory_mb,end_tmsserver_memory_mb,tmsserver_memory_percent,end_tmsserver_memory_percent,tmsserver_memory_limit_mb,end_tmsserver_memory_limit_mb,tmsserver_pids,end_tmsserver_pids,tmsserver_status,end_tmsserver_status,rossim_cpu_percent,end_rossim_cpu_percent,rossim_memory_mb,end_rossim_memory_mb,rossim_memory_percent,end_rossim_memory_percent,rossim_memory_limit_mb,end_rossim_memory_limit_mb,rossim_pids,end_rossim_pids,rossim_status,end_rossim_status,rosadapter_moveit_cpu_percent,end_rosadapter_moveit_cpu_percent,rosadapter_moveit_memory_mb,end_rosadapter_moveit_memory_mb,rosadapter_moveit_memory_percent,end_rosadapter_moveit_memory_percent,rosadapter_moveit_memory_limit_mb,end_rosadapter_moveit_memory_limit_mb,rosadapter_moveit_pids,end_rosadapter_moveit_pids,rosadapter_moveit_status,end_rosadapter_moveit_status,rosadapter_phosphobot_cpu_percent,end_rosadapter_phosphobot_cpu_percent,rosadapter_phosphobot_memory_mb,end_rosadapter_phosphobot_memory_mb,rosadapter_phosphobot_memory_percent,end_rosadapter_phosphobot_memory_percent,rosadapter_phosphobot_memory_limit_mb,end_rosadapter_phosphobot_memory_limit_mb,rosadapter_phosphobot_pids,end_rosadapter_phosphobot_pids,rosadapter_phosphobot_status,end_rosadapter_phosphobot_status
2026-04-19T12:19:34.250112,2026-04-19T12:19:34.250112,2026-04-19T12:19:35.705658,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.456,2026-04-19T12:19:34.666509,2026-04-19T12:19:36.018339,2026-04-19T12:19:25.437729,2026-04-19T12:19:25.437729,6,6,88.86,88.86,2046.04,2046.04,13.29,13.29,15392.21,15392.21,171,171,running,running,0.11,0.11,46.13,46.13,0.3,0.3,15392.21,15392.21,3,3,running,running,306.61,306.61,836.47,836.47,5.43,5.43,15392.21,15392.21,15,15,running,running,397.58,397.58,1104.01,1104.01,26.95,26.95,4096.0,4096.0,264,264,running,running,3.07,3.07,81.54,81.54,1.99,1.99,4096.0,4096.0,18,18,running,running,0.15,0.15,76.66,76.66,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-19T12:19:39.139925,2026-04-19T12:19:39.139925,2026-04-19T12:19:40.940962,-0.0000000000;0.0000000000;1.0000000000;-114.4836540222;0.0000000000;1.0000000000;0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-0.0000000000;0.0000000000;1.0000000000;-114.4836540222;0.0000000000;1.0000000000;0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.801,2026-04-19T12:19:39.392074,2026-04-19T12:19:41.275000,2026-04-19T12:19:36.528431,2026-04-19T12:19:36.528431,6,6,7.82,7.82,2093.26,2093.26,13.6,13.6,15392.21,15392.21,175,175,running,running,0.08,0.08,46.21,46.21,0.3,0.3,15392.21,15392.21,3,3,running,running,88.35,88.35,618.04,618.04,4.02,4.02,15392.21,15392.21,15,15,running,running,134.05,134.05,1108.75,1108.75,27.07,27.07,4096.0,4096.0,259,259,running,running,3.56,3.56,81.55,81.55,1.99,1.99,4096.0,4096.0,18,18,running,running,0.7,0.7,76.67,76.67,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-19T12:19:44.602048,2026-04-19T12:19:44.602048,2026-04-19T12:19:46.074311,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.472,2026-04-19T12:19:45.158367,2026-04-19T12:19:46.533901,2026-04-19T12:19:36.528431,2026-04-19T12:19:36.528431,6,6,7.82,7.82,2093.26,2093.26,13.6,13.6,15392.21,15392.21,175,175,running,running,0.08,0.08,46.21,46.21,0.3,0.3,15392.21,15392.21,3,3,running,running,88.35,88.35,618.04,618.04,4.02,4.02,15392.21,15392.21,15,15,running,running,134.05,134.05,1108.75,1108.75,27.07,27.07,4096.0,4096.0,259,259,running,running,3.56,3.56,81.55,81.55,1.99,1.99,4096.0,4096.0,18,18,running,running,0.7,0.7,76.67,76.67,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-19T12:19:49.639107,2026-04-19T12:19:49.639107,2026-04-19T12:19:51.755770,0.0000000000;0.0000000000;-1.0000000000;125.5163459778;0.0000000000;-1.0000000000;-0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.0000000000;0.0000000000;-1.0000000000;125.5163459778;0.0000000000;-1.0000000000;-0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,2.117,2026-04-19T12:19:49.918352,2026-04-19T12:19:52.266798,2026-04-19T12:19:47.645226,2026-04-19T12:19:47.645226,6,6,8.12,8.12,2171.8,2171.8,14.11,14.11,15392.21,15392.21,175,175,running,running,1.4,1.4,46.21,46.21,0.3,0.3,15392.21,15392.21,3,3,running,running,84.24,84.24,626.59,626.59,4.07,4.07,15392.21,15392.21,15,15,running,running,160.61,160.61,1127.14,1127.14,27.52,27.52,4096.0,4096.0,259,259,running,running,4.38,4.38,81.6,81.6,1.99,1.99,4096.0,4096.0,18,18,running,running,1.61,1.61,76.67,76.67,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-19T12:19:55.387067,2026-04-19T12:19:55.387067,2026-04-19T12:19:57.248181,0.0000000000;1.0000000000;-0.0000000000;5.5163459778;0.0000000000;-0.0000000000;-1.0000000000;144.4720480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.0000000000;1.0000000000;-0.0000000000;5.5163459778;0.0000000000;-0.0000000000;-1.0000000000;144.4720480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.861,2026-04-19T12:19:55.626952,2026-04-19T12:19:58.012791,2026-04-19T12:19:47.645226,2026-04-19T12:19:47.645226,6,6,8.12,8.12,2171.8,2171.8,14.11,14.11,15392.21,15392.21,175,175,running,running,1.4,1.4,46.21,46.21,0.3,0.3,15392.21,15392.21,3,3,running,running,84.24,84.24,626.59,626.59,4.07,4.07,15392.21,15392.21,15,15,running,running,160.61,160.61,1127.14,1127.14,27.52,27.52,4096.0,4096.0,259,259,running,running,4.38,4.38,81.6,81.6,1.99,1.99,4096.0,4096.0,18,18,running,running,1.61,1.61,76.67,76.67,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-19T12:20:00.650503,2026-04-19T12:20:00.650503,2026-04-19T12:20:02.090483,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.440,2026-04-19T12:20:00.888340,2026-04-19T12:20:02.759106,2026-04-19T12:19:59.755827,2026-04-19T12:19:59.755827,6,6,60.86,60.86,2183.24,2183.24,14.18,14.18,15392.21,15392.21,175,175,running,running,0.1,0.1,46.48,46.48,0.3,0.3,15392.21,15392.21,3,3,running,running,126.83,126.83,627.63,627.63,4.08,4.08,15392.21,15392.21,15,15,running,running,495.02,495.02,1128.74,1128.74,27.56,27.56,4096.0,4096.0,264,264,running,running,3.64,3.64,81.61,81.61,1.99,1.99,4096.0,4096.0,18,18,running,running,0.05,0.05,76.66,76.66,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-19T12:20:05.642766,2026-04-19T12:20:05.642766,2026-04-19T12:20:07.014668,-0.0000000000;-1.0000000000;0.0000000000;5.5163459778;-0.0000000000;0.0000000000;1.0000000000;-95.5079519653;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-0.0000000000;-1.0000000000;0.0000000000;5.5163459778;-0.0000000000;0.0000000000;1.0000000000;-95.5079519653;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.372,2026-04-19T12:20:06.125879,2026-04-19T12:20:07.594273,2026-04-19T12:19:59.755827,2026-04-19T12:19:59.755827,6,6,60.86,60.86,2183.24,2183.24,14.18,14.18,15392.21,15392.21,175,175,running,running,0.1,0.1,46.48,46.48,0.3,0.3,15392.21,15392.21,3,3,running,running,126.83,126.83,627.63,627.63,4.08,4.08,15392.21,15392.21,15,15,running,running,495.02,495.02,1128.74,1128.74,27.56,27.56,4096.0,4096.0,264,264,running,running,3.64,3.64,81.61,81.61,1.99,1.99,4096.0,4096.0,18,18,running,running,0.05,0.05,76.66,76.66,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-19T12:20:10.655336,2026-04-19T12:20:10.655336,2026-04-19T12:20:12.154162,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.499,2026-04-19T12:20:10.972135,2026-04-19T12:20:12.863571,2026-04-19T12:19:59.755827,2026-04-19T12:20:11.861261,6,6,60.86,94.79,2183.24,2191.16,14.18,14.24,15392.21,15392.21,175,175,running,running,0.1,1.04,46.48,46.25,0.3,0.3,15392.21,15392.21,3,3,running,running,126.83,340.71,627.63,837.44,4.08,5.44,15392.21,15392.21,15,15,running,running,495.02,145.03,1128.74,1129.7,27.56,27.58,4096.0,4096.0,264,261,running,running,3.64,4.96,81.61,81.85,1.99,2.0,4096.0,4096.0,18,18,running,running,0.05,0.03,76.66,76.67,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-19T12:20:15.619428,2026-04-19T12:20:15.619428,2026-04-19T12:20:16.993035,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.374,2026-04-19T12:20:16.256548,2026-04-19T12:20:17.711987,2026-04-19T12:20:11.861261,2026-04-19T12:20:11.861261,6,6,94.79,94.79,2191.16,2191.16,14.24,14.24,15392.21,15392.21,175,175,running,running,1.04,1.04,46.25,46.25,0.3,0.3,15392.21,15392.21,3,3,running,running,340.71,340.71,837.44,837.44,5.44,5.44,15392.21,15392.21,15,15,running,running,145.03,145.03,1129.7,1129.7,27.58,27.58,4096.0,4096.0,261,261,running,running,4.96,4.96,81.85,81.85,2.0,2.0,4096.0,4096.0,18,18,running,running,0.03,0.03,76.67,76.67,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-19T12:20:20.681380,2026-04-19T12:20:20.681380,2026-04-19T12:20:22.224468,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;60.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;60.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.543,2026-04-19T12:20:21.104708,2026-04-19T12:20:22.480948,2026-04-19T12:20:11.861261,2026-04-19T12:20:11.861261,6,6,94.79,94.79,2191.16,2191.16,14.24,14.24,15392.21,15392.21,175,175,running,running,1.04,1.04,46.25,46.25,0.3,0.3,15392.21,15392.21,3,3,running,running,340.71,340.71,837.44,837.44,5.44,5.44,15392.21,15392.21,15,15,running,running,145.03,145.03,1129.7,1129.7,27.58,27.58,4096.0,4096.0,261,261,running,running,4.96,4.96,81.85,81.85,2.0,2.0,4096.0,4096.0,18,18,running,running,0.03,0.03,76.67,76.67,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-19T12:20:24.753952,2026-04-19T12:20:24.753952,2026-04-19T12:20:26.255896,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.502,2026-04-19T12:20:25.364331,2026-04-19T12:20:26.724642,2026-04-19T12:20:23.998794,2026-04-19T12:20:23.998794,6,6,100.48,100.48,2199.23,2199.23,14.29,14.29,15392.21,15392.21,175,175,running,running,0.1,0.1,46.27,46.27,0.3,0.3,15392.21,15392.21,3,3,running,running,83.44,83.44,606.66,606.66,3.94,3.94,15392.21,15392.21,15,15,running,running,180.44,180.44,1129.7,1129.7,27.58,27.58,4096.0,4096.0,261,261,running,running,3.98,3.98,81.64,81.64,1.99,1.99,4096.0,4096.0,18,18,running,running,0.83,0.83,76.67,76.67,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-19T12:20:29.690247,2026-04-19T12:20:29.690247,2026-04-19T12:20:31.657629,-0.0000000000;0.0000000000;1.0000000000;-114.4836540222;0.0000000000;1.0000000000;0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-0.0000000000;0.0000000000;1.0000000000;-114.4836540222;0.0000000000;1.0000000000;0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.967,2026-04-19T12:20:30.109489,2026-04-19T12:20:31.958392,2026-04-19T12:20:23.998794,2026-04-19T12:20:23.998794,6,6,100.48,100.48,2199.23,2199.23,14.29,14.29,15392.21,15392.21,175,175,running,running,0.1,0.1,46.27,46.27,0.3,0.3,15392.21,15392.21,3,3,running,running,83.44,83.44,606.66,606.66,3.94,3.94,15392.21,15392.21,15,15,running,running,180.44,180.44,1129.7,1129.7,27.58,27.58,4096.0,4096.0,261,261,running,running,3.98,3.98,81.64,81.64,1.99,1.99,4096.0,4096.0,18,18,running,running,0.83,0.83,76.67,76.67,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-19T12:20:35.144158,2026-04-19T12:20:35.144158,2026-04-19T12:20:36.582826,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.439,2026-04-19T12:20:35.338771,2026-04-19T12:20:37.230767,2026-04-19T12:20:23.998794,2026-04-19T12:20:36.101876,6,6,100.48,71.14,2199.23,2204.94,14.29,14.33,15392.21,15392.21,175,175,running,running,0.1,1.22,46.27,46.3,0.3,0.3,15392.21,15392.21,3,3,running,running,83.44,275.32,606.66,708.91,3.94,4.61,15392.21,15392.21,15,15,running,running,180.44,171.64,1129.7,1130.44,27.58,27.6,4096.0,4096.0,261,259,running,running,3.98,4.75,81.64,81.64,1.99,1.99,4096.0,4096.0,18,18,running,running,0.83,0.04,76.67,76.67,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-19T12:20:40.116258,2026-04-19T12:20:40.116258,2026-04-19T12:20:41.609333,0.0000000000;0.0000000000;-1.0000000000;125.5163459778;0.0000000000;-1.0000000000;-0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.0000000000;0.0000000000;-1.0000000000;125.5163459778;0.0000000000;-1.0000000000;-0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.493,2026-04-19T12:20:40.596311,2026-04-19T12:20:42.019830,2026-04-19T12:20:36.101876,2026-04-19T12:20:36.101876,6,6,71.14,71.14,2204.94,2204.94,14.33,14.33,15392.21,15392.21,175,175,running,running,1.22,1.22,46.3,46.3,0.3,0.3,15392.21,15392.21,3,3,running,running,275.32,275.32,708.91,708.91,4.61,4.61,15392.21,15392.21,15,15,running,running,171.64,171.64,1130.44,1130.44,27.6,27.6,4096.0,4096.0,259,259,running,running,4.75,4.75,81.64,81.64,1.99,1.99,4096.0,4096.0,18,18,running,running,0.04,0.04,76.67,76.67,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-19T12:20:45.114924,2026-04-19T12:20:45.114924,2026-04-19T12:20:46.493856,0.0000000000;1.0000000000;-0.0000000000;5.5163459778;0.0000000000;-0.0000000000;-1.0000000000;144.4720480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.0000000000;1.0000000000;-0.0000000000;5.5163459778;0.0000000000;-0.0000000000;-1.0000000000;144.4720480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.379,2026-04-19T12:20:45.439767,2026-04-19T12:20:46.793137,2026-04-19T12:20:36.101876,2026-04-19T12:20:36.101876,6,6,71.14,71.14,2204.94,2204.94,14.33,14.33,15392.21,15392.21,175,175,running,running,1.22,1.22,46.3,46.3,0.3,0.3,15392.21,15392.21,3,3,running,running,275.32,275.32,708.91,708.91,4.61,4.61,15392.21,15392.21,15,15,running,running,171.64,171.64,1130.44,1130.44,27.6,27.6,4096.0,4096.0,259,259,running,running,4.75,4.75,81.64,81.64,1.99,1.99,4096.0,4096.0,18,18,running,running,0.04,0.04,76.67,76.67,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-19T12:20:50.090914,2026-04-19T12:20:50.090914,2026-04-19T12:20:51.594123,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.503,2026-04-19T12:20:50.698314,2026-04-19T12:20:52.077727,2026-04-19T12:20:47.210634,2026-04-19T12:20:47.210634,6,6,107.7,107.7,2231.77,2231.77,14.5,14.5,15392.21,15392.21,175,175,running,running,0.09,0.09,46.32,46.32,0.3,0.3,15392.21,15392.21,3,3,running,running,171.63,171.63,623.52,623.52,4.05,4.05,15392.21,15392.21,15,15,running,running,174.17,174.17,1130.79,1130.79,27.61,27.61,4096.0,4096.0,261,261,running,running,4.58,4.58,81.71,81.71,1.99,1.99,4096.0,4096.0,18,18,running,running,0.06,0.06,76.68,76.68,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-19T12:20:55.133374,2026-04-19T12:20:55.133374,2026-04-19T12:20:57.151017,-0.0000000000;-1.0000000000;0.0000000000;5.5163459778;-0.0000000000;0.0000000000;1.0000000000;-95.5079519653;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-0.0000000000;-1.0000000000;0.0000000000;5.5163459778;-0.0000000000;0.0000000000;1.0000000000;-95.5079519653;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,2.018,2026-04-19T12:20:55.462317,2026-04-19T12:20:57.345424,2026-04-19T12:20:47.210634,2026-04-19T12:20:47.210634,6,6,107.7,107.7,2231.77,2231.77,14.5,14.5,15392.21,15392.21,175,175,running,running,0.09,0.09,46.32,46.32,0.3,0.3,15392.21,15392.21,3,3,running,running,171.63,171.63,623.52,623.52,4.05,4.05,15392.21,15392.21,15,15,running,running,174.17,174.17,1130.79,1130.79,27.61,27.61,4096.0,4096.0,261,261,running,running,4.58,4.58,81.71,81.71,1.99,1.99,4096.0,4096.0,18,18,running,running,0.06,0.06,76.68,76.68,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-19T12:21:00.281946,2026-04-19T12:21:00.281946,2026-04-19T12:21:03.049770,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,2.768,2026-04-19T12:21:00.701166,2026-04-19T12:21:03.579886,2026-04-19T12:20:59.306497,2026-04-19T12:20:59.306497,6,6,7.35,7.35,2235.71,2235.71,14.52,14.52,15392.21,15392.21,175,175,running,running,3.21,3.21,46.35,46.35,0.3,0.3,15392.21,15392.21,3,3,running,running,87.18,87.18,628.32,628.32,4.08,4.08,15392.21,15392.21,15,15,running,running,172.4,172.4,1130.75,1130.75,27.61,27.61,4096.0,4096.0,259,259,running,running,3.68,3.68,81.71,81.71,1.99,1.99,4096.0,4096.0,18,18,running,running,0.06,0.06,76.68,76.68,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-19T12:21:05.690825,2026-04-19T12:21:05.690825,2026-04-19T12:21:07.074849,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.384,2026-04-19T12:21:05.937576,2026-04-19T12:21:07.321759,2026-04-19T12:20:59.306497,2026-04-19T12:20:59.306497,6,6,7.35,7.35,2235.71,2235.71,14.52,14.52,15392.21,15392.21,175,175,running,running,3.21,3.21,46.35,46.35,0.3,0.3,15392.21,15392.21,3,3,running,running,87.18,87.18,628.32,628.32,4.08,4.08,15392.21,15392.21,15,15,running,running,172.4,172.4,1130.75,1130.75,27.61,27.61,4096.0,4096.0,259,259,running,running,3.68,3.68,81.71,81.71,1.99,1.99,4096.0,4096.0,18,18,running,running,0.06,0.06,76.68,76.68,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-19T12:21:10.626812,2026-04-19T12:21:10.626812,2026-04-19T12:21:12.217966,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;60.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;60.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.591,2026-04-19T12:21:11.213614,2026-04-19T12:21:12.630804,2026-04-19T12:20:59.306497,2026-04-19T12:21:11.410718,6,6,7.35,139.56,2235.71,2241.13,14.52,14.56,15392.21,15392.21,175,175,running,running,3.21,0.09,46.35,46.38,0.3,0.3,15392.21,15392.21,3,3,running,running,87.18,288.63,628.32,628.86,4.08,4.09,15392.21,15392.21,15,15,running,running,172.4,467.17,1130.75,1130.77,27.61,27.61,4096.0,4096.0,259,259,running,running,3.68,6.55,81.71,81.71,1.99,1.99,4096.0,4096.0,18,18,running,running,0.06,0.09,76.68,76.68,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-19T12:28:30.208269,2026-04-19T12:28:30.208269,2026-04-19T12:28:32.747547,-1.0000000000;0.0000000000;-0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;110.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-1.0000000000;0.0000000000;-0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;110.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000,2.539,2026-04-19T12:28:30.600789,2026-04-19T12:28:33.019355,2026-04-19T12:28:29.849067,2026-04-19T12:28:29.849067,6,6,112.47,112.47,1609.12,1609.12,10.45,10.45,15392.21,15392.21,171,171,running,running,0.09,0.09,46.52,46.52,0.3,0.3,15392.21,15392.21,3,3,running,running,57.9,57.9,221.56,221.56,1.44,1.44,15392.21,15392.21,15,15,running,running,175.17,175.17,1101.63,1101.63,26.9,26.9,4096.0,4096.0,262,262,running,running,3.35,3.35,81.63,81.63,1.99,1.99,4096.0,4096.0,18,18,running,running,0.04,0.04,76.64,76.64,3.74,3.74,2048.0,2048.0,18,18,running,running
